,Employee ID,Date of Joining,Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate
19546,fffe32003200330033003900,2008-03-12,Female,Service,No,3.0,5.0,5.4,0.39
14282,fffe3700370032003200,2008-11-27,Female,Service,Yes,3.0,5.0,5.8,0.52
3121,fffe32003400380030003200,2008-01-20,Male,Product,Yes,1.0,3.0,4.4,0.36
18615,fffe3500320031003200,2008-02-18,Female,Product,No,2.0,4.0,3.5,0.2
10071,fffe32003500310039003800,2008-02-06,Female,Service,Yes,1.0,2.0,3.4,0.29
17580,fffe31003000310033003800,2008-10-08,Male,Product,No,2.0,5.0,7.5,0.58
14776,fffe32003200370036003200,2008-05-11,Male,Product,Yes,4.0,8.0,10.0,0.92
7524,fffe31003400350038003600,2008-03-25,Female,Service,Yes,1.0,4.0,4.2,0.35
7901,fffe32003200380032003900,2008-05-11,Male,Product,No,1.0,4.0,4.3,0.37
2288,fffe3800340034003200,2008-01-04,Male,Service,Yes,3.0,5.0,5.6,0.47
3442,fffe3200330034003600,2008-06-23,Female,Service,Yes,2.0,5.0,8.1,0.65
6764,fffe31003500390037003300,2008-11-23,Male,Service,Yes,0.0,1.0,2.2,0.17
7715,fffe33003000330032003100,2008-06-07,Male,Product,No,4.0,7.0,6.2,0.59
22602,fffe31003200340032003800,2008-03-09,Female,Service,No,1.0,1.0,3.0,0.13
14325,fffe31003200390039003300,2008-11-21,Female,Service,No,2.0,4.0,5.1,0.26
20509,fffe32003000360035003000,2008-11-16,Male,Service,Yes,4.0,6.0,8.1,0.64
10393,fffe31003200390037003700,2008-07-01,Male,Product,Yes,3.0,5.0,5.6,0.38
5611,fffe32003500350035003900,2008-01-27,Male,Service,No,3.0,6.0,7.8,0.58
4733,fffe33003100380039003100,2008-10-18,Male,Product,Yes,2.0,4.0,6.9,0.47
15473,fffe33003000350038003000,2008-12-23,Male,Service,No,3.0,7.0,5.9,0.51
17853,fffe31003200390031003200,2008-09-07,Female,Service,No,1.0,3.0,4.4,0.4
2252,fffe32003100310035003300,2008-10-02,Male,Service,No,3.0,6.0,7.8,0.62
279,fffe32003800370038003100,2008-09-13,Male,Product,Yes,2.0,4.0,5.5,0.48
612,fffe3300360038003800,2008-10-07,Female,Product,No,1.0,3.0,5.5,0.44
13537,fffe31003800340037003600,2008-06-25,Female,Service,Yes,1.0,4.0,5.0,0.36
14693,fffe31003300340031003500,2008-12-27,Female,Service,Yes,2.0,4.0,4.8,0.33
14015,fffe33003000370038003800,2008-12-13,Male,Product,Yes,2.0,3.0,4.3,0.37
4748,fffe3200380037003200,2008-07-16,Female,Service,Yes,4.0,6.0,6.2,0.54
4902,fffe33003300370030003000,2008-02-02,Female,Product,Yes,1.0,4.0,6.3,0.41
16327,fffe31003000390030003400,2008-03-02,Female,Product,No,1.0,3.0,4.6,0.33
17190,fffe31003300370039003900,2008-12-04,Female,Service,Yes,2.0,4.0,5.4,0.49
3857,fffe33003400370034003700,2008-01-29,Female,Service,No,3.0,6.0,7.6,0.62
7750,fffe33003400340036003700,2008-10-23,Female,Product,No,2.0,4.0,4.2,0.31
5643,fffe32003100320030003100,2008-01-10,Male,Service,No,3.0,7.0,8.5,0.75
2700,fffe3200390031003100,2008-03-15,Male,Service,Yes,3.0,7.0,9.5,0.82
6710,fffe31003700300037003400,2008-01-29,Female,Service,No,1.0,2.0,4.1,0.23
